onset	duration	label	start_x	start_y	end_x	end_y	amp	peak_vel	med_vel	avg_vel
920.041	0.018	HPSO	2004.36807	1414.29456	2031.37073	1394.11049	0.963	101.684	60.945	64.809
920.058	0.040	FIXA	2032.19903	1394.63602	2035.99230	1390.34099	0.164	31.078	10.776	13.154
920.098	0.010	ISAC	2035.70370	1391.02012	2036.40957	1399.55997	0.245	50.670	23.647	26.598
920.108	0.033	ILPS	2036.58584	1398.91904	2035.55136	1395.01724	0.115	16.922	9.877	9.911
920.141	0.350	FIXA	2035.48544	1394.89650	2038.45534	1396.54333	0.097	8.181	1.543	1.916
920.491	0.023	ISAC	2038.46367	1396.78082	2022.67302	1408.93430	0.569	46.520	27.780	27.747
920.514	0.035	IHPS	2022.42045	1408.34505	2017.01614	1415.63517	0.259	19.478	8.467	10.097
920.549	0.440	FIXA	2016.96371	1416.52825	2012.99856	1415.11386	0.120	13.101	1.846	2.430
920.989	0.048	SACC	2012.84856	1414.59008	2028.32128	1567.27064	4.385	229.760	103.478	103.680
921.036	0.035	HPSO	2027.43548	1567.96408	2022.04253	1584.35816	0.493	39.811	26.078	24.402
921.071	0.123	FIXA	2020.23385	1585.03557	2016.33086	1593.00488	0.254	32.092	6.953	8.768
921.194	0.028	SACC	2016.49579	1594.62341	2005.54194	1622.81505	0.864	88.752	36.143	40.138
921.222	0.005	LPSO	2005.28851	1623.93721	2006.47340	1620.95747	0.092	36.629	24.885	24.885
921.227	0.243	FIXA	2006.72373	1620.94040	2007.80193	1626.73350	0.168	22.984	3.231	5.043
921.469	0.025	SACC	2009.36092	1627.07283	1919.09953	1557.77561	3.251	214.090	152.969	137.195
921.494	0.018	HPSO	1917.05517	1556.00159	1889.98631	1507.56582	1.585	146.008	100.950	95.739
921.512	0.093	FIXA	1889.22118	1508.98248	1890.07374	1499.72509	0.266	89.054	8.903	12.664
921.604	0.028	SACC	1889.34866	1494.85395	1890.34468	1519.86183	0.715	104.075	56.255	52.857
921.632	0.008	LPSO	1890.24598	1519.59292	1888.33882	1509.03445	0.307	89.650	32.915	41.946
921.639	0.195	FIXA	1888.17394	1507.43289	1883.57214	1476.60444	0.891	74.465	12.281	17.007
921.834	0.018	SACC	1882.99115	1473.64292	1888.44346	1515.53555	1.207	116.709	86.155	74.124
921.852	0.013	LPSO	1889.18973	1514.29632	1888.01291	1500.81128	0.387	79.322	23.916	34.533
921.864	0.053	FIXA	1887.81268	1500.78920	1884.01927	1472.14437	0.826	82.180	6.962	23.571
921.917	0.030	SACC	1885.78091	1476.53139	1995.49339	1617.33802	5.100	282.813	194.211	178.429
921.947	0.010	LPSO	1996.33676	1617.68065	1984.23614	1605.44623	0.492	79.971	61.841	53.513
921.957	0.393	FIXA	1984.94846	1602.47547	1998.46568	1617.67568	0.581	61.903	12.500	14.936
922.350	0.198	PURS	1999.46102	1618.58301	1998.83262	1607.60728	0.314	20.467	5.155	6.014
922.547	0.048	FIXA	1998.83600	1607.42673	1997.28757	1608.06283	0.048	26.699	7.217	8.457
922.595	0.230	PURS	1996.55389	1607.22228	2001.87834	1638.35409	0.902	52.529	7.507	11.338
922.825	0.178	FIXA	2002.51762	1639.91838	1998.86436	1630.23064	0.296	57.507	5.273	11.266
923.002	0.043	SACC	2001.32996	1628.27480	2106.46213	1403.95597	7.078	376.440	186.326	175.651
923.045	0.035	HPSO	2106.60149	1402.40680	2118.56156	1351.68548	1.489	201.192	54.818	76.087
923.080	0.223	FIXA	2118.21346	1359.98277	2106.17163	1425.11012	1.892	164.577	4.887	17.876
923.303	0.018	SACC	2103.93907	1423.75624	2074.58376	1412.26332	0.901	73.990	52.225	56.191
923.320	0.015	LPSO	2072.44370	1412.19863	2061.16977	1401.68357	0.440	40.144	37.286	33.761
923.335	0.403	FIXA	2059.74096	1400.39944	2043.27688	1390.62523	0.547	29.881	3.499	6.995
923.738	0.038	SACC	2043.68417	1390.19692	1899.91321	1466.09509	4.645	259.789	120.393	130.986
923.775	0.010	LPSO	1900.91359	1466.28161	1901.00019	1473.99229	0.220	38.975	25.690	25.495
923.785	0.200	FIXA	1900.28624	1474.57763	1892.12695	1484.62057	0.370	24.155	6.029	7.513
923.985	0.015	ISAC	1890.36114	1485.03468	1873.29383	1489.47839	0.504	48.770	39.480	37.065
924.000	0.005	ILPS	1872.21628	1489.99006	1870.51034	1491.41318	0.063	25.377	19.501	19.501
924.005	0.175	FIXA	1869.63969	1493.00853	1870.10084	1491.15742	0.055	28.899	3.893	5.785
924.181	0.040	SACC	1871.42040	1493.27795	1984.04691	1591.14677	4.263	202.770	116.504	111.670
924.221	0.175	FIXA	1985.32223	1590.92961	1999.29154	1602.55038	0.519	38.763	15.049	14.483
924.396	0.020	SACC	2000.62958	1601.49283	2001.00676	1509.11649	2.639	199.693	145.582	135.237
924.416	0.010	HPSO	2000.81691	1504.98378	1997.30299	1480.08154	0.719	109.868	89.176	83.869
924.426	0.433	FIXA	1995.03003	1477.55889	1992.20430	1470.76166	0.210	92.284	9.353	13.566
924.858	0.238	PURS	1991.19430	1472.07037	1980.74240	1458.49490	0.490	37.799	10.805	12.906
925.096	0.033	SACC	1982.90960	1459.99451	2025.17584	1595.76394	4.063	267.395	97.995	134.398
925.129	0.028	LPSO	2023.29991	1595.64304	2011.61077	1570.85876	0.783	54.394	32.702	31.104
925.156	0.120	FIXA	2011.71571	1571.01202	2017.27254	1566.23618	0.209	29.643	12.662	12.880
925.276	0.020	SACC	2016.43272	1567.92991	1998.69848	1599.92275	1.045	93.769	58.735	56.322
925.296	0.050	FIXA	1999.55229	1600.46536	1999.08104	1607.77589	0.209	34.505	17.884	17.159
925.346	0.168	PURS	1998.55976	1608.96780	2002.92348	1630.87424	0.638	25.096	9.955	10.505
925.514	0.218	FIXA	2002.79805	1630.75607	2002.20569	1634.75883	0.116	43.897	5.535	7.780
925.731	0.045	SACC	2002.10506	1637.93949	2005.84370	1457.72404	5.150	226.776	96.827	117.695
925.776	0.015	LPSO	2005.00558	1458.52576	2004.09021	1473.67757	0.434	46.886	33.882	31.281
925.791	0.073	FIXA	2003.32072	1474.66498	2002.94935	1442.39387	0.922	41.861	19.708	20.620
925.864	0.768	PURS	2002.25131	1442.34190	1992.02393	1466.49468	0.749	46.542	7.693	9.892
926.632	0.018	SACC	1992.02516	1468.22414	2003.04914	1526.34438	1.690	161.702	100.753	99.409
926.649	0.023	HPSO	2002.59966	1525.40059	2014.48617	1574.56490	1.445	113.557	72.998	73.117
926.672	0.160	FIXA	2014.59038	1575.75077	2002.79804	1566.45742	0.429	105.591	10.422	18.950
926.832	0.018	SACC	2003.93584	1571.40649	2001.78516	1633.66197	1.780	158.154	108.833	110.557
926.849	0.230	FIXA	2000.17613	1633.51034	2001.88236	1638.19846	0.143	55.027	8.127	11.625
927.080	0.023	SACC	2003.23599	1642.71799	1981.09080	1537.67521	3.067	256.989	186.001	155.625
927.102	0.035	HPSO	1983.69379	1534.51199	1985.69216	1451.23888	2.380	214.701	87.980	101.840
927.137	0.068	FIXA	1983.39823	1445.93591	2000.24747	1468.10529	0.796	98.204	27.942	37.631
927.205	0.170	PURS	1999.89688	1467.33783	1991.74022	1442.61053	0.744	51.106	9.067	12.589
927.375	0.160	FIXA	1991.72779	1442.20717	1986.17773	1449.74880	0.268	55.105	12.687	15.866
927.535	0.023	SACC	1984.73720	1454.08037	1947.97881	1486.92138	1.408	86.671	70.027	69.714
927.557	0.065	FIXA	1946.21901	1487.43308	1919.97877	1452.40701	1.250	145.561	52.928	57.586
927.622	0.013	SACC	1920.56597	1465.07893	1919.94629	1513.91205	1.395	183.084	144.903	140.578
927.635	0.070	FIXA	1920.43279	1514.46356	1919.29161	1465.50545	1.399	93.020	32.635	37.249
927.705	0.028	SACC	1917.16629	1475.00092	1889.80307	1470.27361	0.793	160.579	113.357	119.680
927.732	0.060	FIXA	1892.31741	1469.05502	1881.28877	1471.73436	0.324	197.464	89.582	86.864
927.792	0.013	SACC	1884.37160	1479.36583	1887.46096	1524.06933	1.280	189.408	123.575	122.200
927.805	0.085	FIXA	1887.14798	1522.72708	1913.16848	1523.33426	0.744	160.377	62.746	64.658
927.890	0.025	SACC	1909.50513	1519.68065	1906.17318	1545.20098	0.735	280.342	184.046	168.986
927.915	0.060	FIXA	1906.69466	1546.47830	1907.64104	1542.20256	0.125	44.107	14.176	14.962
927.975	0.033	SACC	1910.33738	1546.05405	1972.84603	1538.52469	1.799	174.443	84.594	91.922
928.007	0.108	PURS	1975.70604	1541.14700	1997.76307	1621.49139	2.380	169.820	39.674	53.812
928.115	0.013	SACC	1996.44110	1613.54148	1986.10410	1547.40106	1.913	236.107	171.758	171.389
928.128	0.013	LPSO	1985.67989	1547.53857	1993.23161	1604.89824	1.653	252.079	156.997	133.222
928.140	0.313	PURS	1992.63557	1603.26595	2014.64751	1616.32758	0.731	99.929	15.703	22.662
928.453	0.020	SACC	2013.56267	1614.94897	1998.75762	1513.67780	2.924	230.001	161.045	149.158
928.473	0.248	FIXA	1996.33399	1513.04071	1991.96731	1467.93923	1.295	95.349	13.478	21.093
928.720	0.110	PURS	1991.97527	1467.90325	1989.52959	1456.97963	0.320	27.411	3.266	6.661
928.830	0.123	FIXA	1990.17242	1456.01755	1990.66710	1466.09294	0.288	27.803	2.515	5.657
928.953	0.035	SACC	1992.06873	1467.02126	2103.73106	1470.01161	3.191	168.470	96.358	96.270
928.988	0.013	LPSO	2104.50103	1470.11920	2109.99398	1463.48186	0.246	36.520	23.429	21.870
929.001	0.080	FIXA	2109.78096	1463.54323	2101.77438	1462.08167	0.233	7.531	3.879	4.231
929.081	0.180	PURS	2101.47389	1461.99081	2095.44110	1477.26619	0.469	9.982	3.466	3.969
929.261	0.038	SACC	2096.52191	1474.53716	2011.94757	1629.40408	5.042	327.100	121.257	147.634
929.298	0.415	PURS	2012.75055	1632.84496	2002.35852	1618.67382	0.502	50.399	14.443	15.731
929.713	0.098	FIXA	2002.55034	1618.53250	1964.47737	1585.64377	1.437	140.886	11.652	24.919
929.811	0.025	SACC	1959.25657	1585.28702	1899.44211	1545.20927	2.057	175.296	92.810	107.360
929.836	0.100	FIXA	1900.35516	1547.28528	1898.41739	1551.41948	0.130	65.534	14.090	20.385
929.936	0.015	SACC	1898.53109	1547.44624	1898.42763	1514.82167	0.932	86.394	79.148	69.684
929.951	0.073	FIXA	1898.07029	1516.88292	1896.53384	1531.15857	0.410	69.150	20.710	26.380
930.024	0.010	SACC	1895.95202	1525.13371	1891.90503	1496.61352	0.823	152.491	100.288	99.547
930.034	0.125	FIXA	1892.10601	1499.09915	1948.82935	1520.63982	1.734	114.067	12.900	29.110
930.159	0.018	SACC	1948.01728	1518.07790	1978.12976	1459.82281	1.874	152.064	130.322	111.496
930.176	0.258	FIXA	1979.10540	1459.58937	1990.16663	1447.15075	0.476	60.694	13.960	16.397
930.434	0.120	PURS	1991.61400	1446.69196	2039.50399	1421.12066	1.551	110.835	14.042	24.527
930.554	0.023	SACC	2043.06352	1421.78299	2097.72047	1463.90301	1.972	153.617	133.034	114.953
930.576	0.035	LPSO	2098.09640	1462.98632	2101.35334	1441.69739	0.615	71.682	18.576	24.172
930.611	0.125	FIXA	2100.69355	1442.03086	2081.29594	1423.83072	0.760	210.835	8.604	25.327
931.162	0.023	SACC	1970.19255	1610.06317	1973.08404	1658.25413	1.379	162.448	95.900	85.047
931.184	0.133	PURS	1972.76641	1658.31484	1985.18074	1582.88309	2.184	42.414	15.332	18.682
931.317	0.015	SACC	1984.91341	1587.75486	1979.26977	1617.32978	0.860	82.039	69.601	66.877
931.332	0.190	PURS	1978.38071	1616.88137	1981.50239	1493.42572	3.528	79.633	22.491	22.667
931.522	0.073	SACC	1986.00531	1491.90962	2345.58066	1580.80514	10.583	300.050	133.253	148.555
931.594	0.153	PURS	2346.92910	1580.23600	2284.47380	1520.24347	2.474	45.437	27.064	26.378
931.747	0.020	SACC	2289.22011	1518.30820	2353.73047	1511.82191	1.852	184.631	113.348	107.978
931.767	0.208	PURS	2352.93267	1511.71659	2225.73797	1460.87578	3.914	43.308	22.938	22.446
931.975	0.015	SACC	2224.46891	1455.67056	2220.88655	1428.06969	0.795	83.378	70.166	63.457
931.990	0.098	FIXA	2219.93947	1426.86561	2189.14537	1423.79267	0.884	28.287	11.985	12.127
932.087	0.078	SACC	2189.75865	1426.48131	1704.71976	1261.36259	14.639	405.072	178.327	194.619
932.165	0.555	PURS	1700.44591	1260.20426	2006.00918	1250.09652	8.735	66.922	19.706	20.430
932.720	0.018	SACC	2006.66497	1251.80384	2010.48301	1362.41150	3.162	284.811	210.267	183.626
932.737	0.145	FIXA	2010.23094	1364.61769	2012.59909	1374.79845	0.299	29.983	5.129	7.421
932.883	0.018	SACC	2012.82024	1371.88663	2012.86378	1337.02056	0.996	92.720	60.141	61.699
932.900	0.183	FIXA	2012.73020	1336.51487	2011.05806	1323.62991	0.371	24.992	5.611	7.939
933.083	0.245	PURS	2009.44837	1322.85352	2002.63808	1300.03738	0.680	20.414	3.421	4.616
933.328	0.918	FIXA	2002.53377	1300.20368	2002.96175	1315.31377	0.432	38.720	3.770	7.235
934.381	0.255	FIXA	2009.16579	1339.26595	2000.93913	1321.52816	0.436	58.185	3.513	6.335
934.636	0.020	ISAC	2001.04572	1320.93049	2002.32045	1306.28417	0.420	38.489	24.378	22.569
934.656	0.095	FIXA	2002.60828	1306.44039	1999.94745	1308.77302	0.101	11.019	4.034	4.679
934.751	0.455	PURS	1999.81572	1308.94687	2000.84255	1343.56773	0.990	8.568	2.592	2.966
935.206	0.120	FIXA	2000.73465	1343.95358	1999.35434	1346.93113	0.094	6.336	1.826	2.330
935.326	0.128	PURS	1999.35006	1347.20815	1998.66185	1355.55742	0.239	7.606	2.210	2.487
935.454	0.063	FIXA	1998.61189	1355.70443	1997.03743	1359.93981	0.129	5.246	2.764	2.795
935.516	0.290	PURS	1996.51428	1359.75158	1988.53001	1379.98410	0.621	19.326	3.972	4.350
935.807	0.073	FIXA	1988.41473	1380.27298	1990.01317	1383.86908	0.112	4.515	2.735	2.767
935.879	0.345	PURS	1990.10007	1384.17607	1988.66964	1411.20380	0.773	22.413	3.102	4.702
936.224	0.023	ISAC	1989.07613	1410.13363	1987.79276	1412.15451	0.068	33.374	20.441	20.388
936.247	0.193	FIXA	1987.93639	1412.31228	1986.34328	1413.09993	0.051	28.917	5.057	6.676
936.439	0.198	PURS	1986.25744	1413.33756	1979.88956	1422.78146	0.325	9.301	2.642	3.058
936.637	0.083	FIXA	1979.82026	1422.64450	1978.21977	1426.85503	0.129	4.951	1.787	2.074
936.719	0.170	PURS	1978.10374	1427.00764	1977.09084	1436.34627	0.268	6.514	1.671	2.282
936.890	0.450	FIXA	1977.10602	1436.35058	1981.33762	1454.32946	0.528	26.416	2.976	4.824
937.340	0.023	SACC	1981.02717	1453.57484	1974.88787	1411.72888	1.208	118.905	63.340	60.627
937.362	0.013	HPSO	1975.24244	1411.67590	1979.17251	1426.47876	0.438	71.072	35.579	35.814
937.375	0.078	FIXA	1979.50149	1427.48650	1980.76218	1442.81476	0.439	20.480	4.501	6.466
937.452	0.163	PURS	1980.69893	1443.23988	1978.58834	1455.86865	0.366	30.754	4.655	6.099
937.615	0.243	FIXA	1978.40490	1458.15596	1988.70763	1460.00556	0.299	46.982	7.899	9.550
937.858	0.030	SACC	1988.89623	1460.54118	1991.06952	1482.00417	0.616	164.605	74.617	71.919
937.888	0.008	HPSO	1992.45062	1481.29154	1993.07769	1473.04982	0.236	75.738	18.678	37.389
937.895	0.078	FIXA	1992.51517	1472.93213	1995.34263	1478.81052	0.186	21.985	4.241	6.912
937.973	0.028	SACC	1994.68877	1479.63928	1992.33852	1471.07354	0.254	86.717	51.693	49.662
938.000	0.305	FIXA	1992.47700	1472.96548	1991.68482	1491.13340	0.520	72.264	3.431	6.343
938.305	0.170	PURS	1992.05834	1490.86750	1988.91829	1503.27160	0.366	23.198	5.918	7.786
938.475	0.043	FIXA	1988.63420	1502.86207	1987.80687	1503.69299	0.034	22.891	6.758	8.633
938.518	0.203	PURS	1987.73728	1504.06990	1987.06518	1484.02702	0.573	20.898	5.910	7.457
938.721	0.185	FIXA	1986.71666	1484.97422	1989.60424	1483.45096	0.093	28.938	5.332	6.502
938.906	1.303	PURS	1989.61665	1482.24457	2011.46656	1533.76650	1.599	54.921	8.816	11.123
940.209	0.055	FIXA	2011.74022	1534.68908	2011.08353	1532.32219	0.070	29.643	8.560	10.065
940.264	0.310	PURS	2011.35643	1532.82693	2013.00590	1549.70739	0.485	49.188	4.923	8.498
940.574	0.445	FIXA	2013.37607	1550.08828	2008.35510	1558.96836	0.291	27.351	6.141	8.736
941.019	0.700	PURS	2008.03716	1558.70048	1954.77619	1511.92005	2.025	44.239	6.901	9.782
941.720	0.083	FIXA	1954.57461	1512.38419	1952.62606	1507.56323	0.149	25.031	6.052	7.606
941.802	0.248	PURS	1952.43087	1507.09452	1952.83909	1497.01187	0.288	32.897	8.947	10.023
942.050	0.393	FIXA	1953.73100	1496.15896	1964.52220	1494.27461	0.313	37.521	9.989	11.424
942.442	0.025	SACC	1964.08759	1491.31347	1962.39978	1532.35453	1.174	140.585	46.389	60.698
942.467	0.013	HPSO	1963.46676	1532.95327	1969.19550	1508.60030	0.715	109.940	65.385	59.992
942.480	0.240	FIXA	1969.18983	1508.46761	1971.19928	1512.47406	0.128	75.577	9.381	14.882
942.720	0.255	PURS	1971.12721	1512.16085	1969.08325	1486.94177	0.723	62.561	4.397	9.507
942.975	0.205	FIXA	1968.37970	1483.84588	1969.52580	1501.17098	0.496	47.521	6.403	9.099
943.180	0.025	SACC	1968.09802	1501.85119	1965.68275	1470.46090	0.900	88.857	37.603	45.547
943.205	0.020	HPSO	1965.06350	1470.51712	1966.29765	1501.67467	0.891	76.603	47.608	45.583
943.225	0.085	FIXA	1966.60750	1501.11261	1967.82153	1498.70329	0.077	25.409	3.717	4.814
943.310	0.043	ISAC	1967.59340	1497.92568	1971.34595	1498.93853	0.111	68.279	24.107	30.087
943.353	0.060	FIXA	1971.64466	1498.58240	1961.41539	1493.21544	0.330	12.997	7.572	7.909
943.413	0.150	PURS	1961.41694	1492.63056	1958.97599	1487.95125	0.151	21.415	5.223	6.178
943.563	0.318	FIXA	1958.96303	1488.25058	1956.86251	1475.21519	0.377	8.092	2.434	2.907
943.881	0.328	PURS	1957.10331	1475.40390	1958.18343	1430.00035	1.298	15.628	3.423	4.782
944.208	0.088	FIXA	1958.39069	1429.92789	1959.38521	1423.08509	0.198	8.340	2.290	2.850
944.296	0.475	PURS	1959.47065	1422.87017	1983.54831	1285.98685	3.971	31.879	8.779	9.784
944.771	0.028	ISAC	1983.74149	1285.00872	1987.35698	1260.39786	0.711	51.433	27.395	29.247
944.799	0.023	IHPS	1986.27816	1259.77812	1988.81776	1247.48713	0.359	29.320	19.918	18.657
944.821	0.045	FIXA	1988.46657	1247.40016	1988.47788	1241.59698	0.166	9.210	6.420	5.928
944.866	0.128	PURS	1988.72331	1240.96976	1991.39041	1213.24781	0.796	13.180	5.928	6.564
944.994	0.015	ISAC	1990.73263	1212.44972	1985.10911	1203.53321	0.301	28.302	23.115	22.043
945.009	0.005	ILPS	1984.35082	1202.57644	1983.40129	1201.53007	0.040	16.140	15.043	15.043
945.014	0.553	FIXA	1982.78798	1200.94323	1966.56529	1174.45102	0.888	13.879	1.925	2.510
945.567	0.018	ISAC	1966.98603	1173.83306	1974.58561	1169.89648	0.245	20.422	16.793	15.316
945.584	0.005	ILPS	1975.21643	1169.51433	1975.94410	1168.94241	0.026	10.572	9.498	9.498
945.589	0.433	FIXA	1976.26029	1168.47240	1973.68263	1170.71684	0.098	7.973	1.895	2.178
946.022	0.130	PURS	1973.82598	1171.34726	1972.85287	1177.98753	0.192	15.064	3.984	4.766
946.152	0.335	FIXA	1972.85882	1178.22979	1966.98663	1190.04314	0.377	11.194	2.352	2.856
946.487	0.133	PURS	1967.01371	1190.09457	1967.15158	1198.47102	0.239	3.971	1.949	1.982
946.620	0.175	FIXA	1967.16453	1198.58363	1962.96314	1197.75631	0.122	8.826	1.894	2.368
946.795	0.300	PURS	1962.98522	1197.90304	1964.02121	1214.00965	0.461	7.061	1.731	1.951
947.095	0.468	FIXA	1963.99839	1213.94463	1968.95755	1226.70071	0.391	6.797	1.424	1.793
947.563	0.320	PURS	1968.89945	1226.97327	1963.08981	1251.98110	0.734	18.204	3.267	3.499
947.883	0.015	ISAC	1963.25862	1253.29822	1967.19581	1267.46570	0.420	42.811	32.357	30.535
947.898	0.035	IHPS	1967.05877	1267.56275	1965.04546	1263.66622	0.125	27.518	8.098	10.079
947.933	0.075	FIXA	1965.59411	1266.37275	1968.06768	1278.80659	0.362	31.729	4.073	6.856
948.008	0.300	PURS	1968.01740	1279.04262	1970.97648	1308.57982	0.848	34.437	3.191	4.963
948.308	0.023	ISAC	1971.53504	1307.85541	1961.44082	1323.89720	0.542	47.647	26.440	26.488
948.330	0.218	FIXA	1961.62584	1323.69863	1961.57411	1343.45635	0.565	8.537	2.973	3.426
948.548	0.665	PURS	1961.66608	1343.64496	1958.16428	1418.72700	2.148	26.770	3.623	4.918
949.213	0.363	FIXA	1958.10712	1418.92816	1961.09727	1431.45035	0.368	6.991	1.782	2.136
949.576	0.243	PURS	1961.13312	1432.02971	1965.26927	1449.99374	0.527	10.880	3.069	3.307
949.819	0.093	FIXA	1965.29365	1450.14599	1964.67789	1450.74287	0.025	4.379	1.095	1.414
949.911	1.058	PURS	1964.52613	1450.72794	1994.48443	1542.10699	2.748	26.044	4.145	5.492
950.969	0.010	ISAC	1993.39157	1542.15275	1987.85922	1542.97580	0.160	27.735	18.105	19.110
950.979	0.018	ILPS	1987.86783	1543.44998	1987.88767	1547.73192	0.122	18.343	10.828	10.884
950.997	0.180	FIXA	1987.72298	1547.78823	1984.80388	1566.31135	0.536	21.534	8.106	7.885
951.177	0.095	SACC	1984.51459	1567.53470	1907.45589	754.10580	23.345	452.720	268.689	252.061
951.272	0.035	HPSO	1906.18171	752.49899	1892.03698	635.71807	3.361	177.863	99.887	98.202
951.307	0.080	FIXA	1893.04279	635.61714	1892.49001	641.65974	0.173	24.743	11.170	11.765
951.387	0.205	PURS	1892.87255	642.25390	1911.94946	601.56407	1.284	64.746	11.347	15.649
951.592	0.128	FIXA	1912.10713	603.09543	1911.89802	611.27825	0.234	37.010	15.160	15.745
951.720	0.108	SACC	1910.29013	615.01044	1999.15479	1528.30948	26.217	403.436	239.553	246.007
951.827	0.020	HPSO	1997.64582	1530.75411	2002.84157	1577.86772	1.354	104.354	78.247	72.288
951.847	0.305	FIXA	2002.79078	1581.05562	1996.91229	1592.37080	0.364	38.913	2.769	4.640
952.152	0.188	PURS	1996.77874	1592.47423	2000.34446	1607.72881	0.448	41.074	11.155	12.591
952.340	0.278	FIXA	2000.25982	1607.35971	1995.25238	1612.93081	0.214	28.312	3.886	5.961
952.618	0.248	PURS	1995.33639	1612.95185	1995.46446	1596.81174	0.461	28.937	5.717	8.383
952.865	0.028	ISAC	1995.72607	1598.85127	1988.31067	1610.55838	0.396	45.001	25.574	25.260
952.893	0.035	ILPS	1988.28354	1610.64361	1987.91001	1609.58738	0.032	26.162	8.092	10.407
952.928	0.108	FIXA	1987.92618	1609.75154	1988.25804	1618.70079	0.256	27.629	3.876	8.099
953.035	0.015	ISAC	1988.21813	1620.40088	1992.60155	1608.80655	0.354	40.473	27.462	27.094
953.050	0.008	ILPS	1993.51540	1608.60136	1993.69182	1612.97330	0.125	34.865	15.922	20.495
953.058	0.415	FIXA	1993.34423	1613.35570	2000.78579	1619.38248	0.274	17.272	2.385	3.477
953.473	0.173	PURS	2000.70610	1619.39632	2001.54084	1631.63491	0.350	28.530	2.705	5.206
953.646	0.143	FIXA	2001.43822	1631.58494	1998.37396	1629.63360	0.104	6.290	1.875	2.132
953.788	0.535	PURS	1998.16136	1629.68712	1979.72678	1564.46539	1.936	30.206	5.242	6.898
954.324	0.023	ISAC	1981.09504	1564.59719	1978.12636	1557.00705	0.233	36.051	22.335	22.048
954.346	0.100	FIXA	1978.71280	1557.45428	1980.82111	1544.13626	0.385	20.782	6.178	7.814
954.446	0.195	PURS	1981.69820	1544.48404	1969.93104	1528.48649	0.567	23.470	5.590	6.803
954.641	0.015	SACC	1972.14294	1531.61162	1971.21933	1558.92248	0.781	73.438	63.977	60.895
